dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.503504,23.500000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,1.514615,23.500000,0.014815,0.296296,2.962963,0.000000,0.000000
0.050000,1.533133,23.500000,0.033333,0.444444,2.962963,0.000000,0.000000
0.050000,1.559059,23.500000,0.059259,0.592593,2.962963,0.000000,0.000000
0.050000,1.592393,23.500000,0.092593,0.740741,2.962963,0.000000,0.000000
0.050000,1.633133,23.500000,0.133333,0.888889,2.962963,0.000000,0.000000
0.050000,1.681281,23.500000,0.181481,1.037037,2.962963,0.000000,0.000000
0.050000,1.736837,23.500000,0.237037,1.185185,2.962963,0.000000,0.000000
0.050000,1.799800,23.500000,0.300000,1.333333,2.962963,0.000000,0.000000
0.050000,1.870170,23.500000,0.370370,1.481481,2.962963,0.000000,0.000000
0.050000,1.947948,23.500000,0.448148,1.629630,2.962963,0.000000,0.000000
0.050000,2.033133,23.500000,0.533333,1.777778,2.962963,0.000000,0.000000
0.050000,2.125726,23.500000,0.625926,1.925926,2.962963,0.000000,0.000000
0.050000,2.225726,23.500000,0.725926,2.074074,2.962963,0.000000,0.000000
0.050000,2.333133,23.500000,0.833333,2.222222,2.962963,0.000000,0.000000
0.050000,2.447948,23.500000,0.948148,2.370370,2.962963,-0.000000,0.000000
0.050000,2.570170,23.500000,1.070370,2.518519,2.962963,0.000000,0.000000
0.050000,2.699800,23.500000,1.200000,2.666667,2.962963,-0.000000,0.000000
0.050000,2.836837,23.500000,1.337037,2.814815,2.962963,0.000000,0.000000
0.050000,2.981281,23.500000,1.481481,2.962963,2.962963,-0.000000,0.000000
0.050000,3.133133,23.500000,1.633333,3.111111,2.962963,0.000000,0.000000
0.050000,3.292393,23.500000,1.792593,3.259259,2.962963,-0.000000,0.000000
0.050000,3.459059,23.500000,1.959259,3.407407,2.962963,0.000000,0.000000
0.050000,3.633133,23.500000,2.133333,3.555556,2.962963,-0.000000,0.000000
0.050000,3.814615,23.500000,2.314815,3.703704,2.962963,0.000000,0.000000
0.050000,4.003504,23.500000,2.503704,3.851852,2.962963,-0.000000,0.000000
0.050000,4.199800,23.500000,2.700000,4.000000,2.962963,0.000000,0.000000
0.050000,4.399800,23.500000,2.900000,4.000000,0.000000,-59.259259,0.000000
0.050000,4.599800,23.500000,3.100000,4.000000,0.000000,0.000000,0.000000
0.050000,4.799800,23.500000,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.999800,23.500000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.199800,23.500000,3.700000,4.000000,0.000000,0.000000,0.000000
0.050000,5.399800,23.500000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.599800,23.500000,4.100000,4.000000,0.000000,0.000000,0.000000
0.050000,5.799800,23.500000,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.999800,23.500000,4.500000,4.000000,0.000000,0.000000,0.000000
0.050000,6.199800,23.500000,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,6.399800,23.500000,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.599800,23.500000,5.100000,4.000000,0.000000,0.000000,0.000000
