dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.753643,23.500000,0.003704,0.148148,2.962963,59.259259,0.000195
0.050000,1.764754,23.500006,0.014815,0.296296,2.962963,0.000000,0.000787
0.050000,1.783273,23.500030,0.033333,0.444444,2.962963,0.000000,0.001771
0.050000,1.809199,23.500093,0.059259,0.592593,2.962963,0.000000,0.003142
0.050000,1.842532,23.500227,0.092593,0.740741,2.962963,0.000000,0.004892
0.050000,1.883272,23.500470,0.133333,0.888889,2.962963,0.000000,0.007013
0.050000,1.931418,23.500867,0.181481,1.037037,2.962963,0.000000,0.009492
0.050000,1.986971,23.501473,0.237037,1.185185,2.962963,0.000000,0.012318
0.050000,2.049927,23.502348,0.300000,1.333333,2.962963,0.000000,0.015474
0.050000,2.120287,23.503560,0.370370,1.481481,2.962963,0.000000,0.018942
0.050000,2.198048,23.505179,0.448148,1.629630,2.962963,0.000000,0.022703
0.050000,2.283207,23.507286,0.533333,1.777778,2.962963,0.000000,0.026736
0.050000,2.375761,23.509960,0.625926,1.925926,2.962963,0.000000,0.031014
0.050000,2.475706,23.513286,0.725926,2.074074,2.962963,0.000000,0.035513
0.050000,2.583036,23.517353,0.833333,2.222222,2.962963,0.000000,0.040202
0.050000,2.697746,23.522247,0.948148,2.370370,2.962963,-0.000000,0.045051
0.050000,2.819830,23.528057,1.070370,2.518519,2.962963,0.000000,0.050026
0.050000,2.949281,23.534870,1.200000,2.666667,2.962963,-0.000000,0.055093
0.050000,3.086090,23.542769,1.337037,2.814815,2.962963,0.000000,0.060211
0.050000,3.230249,23.551834,1.481481,2.962963,2.962963,-0.000000,0.065342
0.050000,3.381751,23.562139,1.633333,3.111111,2.962963,0.000000,0.070443
0.050000,3.540586,23.573752,1.792593,3.259259,2.962963,-0.000000,0.075469
0.050000,3.706746,23.586731,1.959259,3.407407,2.962963,0.000000,0.080373
0.050000,3.880224,23.601123,2.133333,3.555556,2.962963,-0.000000,0.085107
0.050000,4.061013,23.616964,2.314815,3.703704,2.962963,0.000000,0.089618
0.050000,4.249107,23.634275,2.503704,3.851852,2.962963,-0.000000,0.093856
0.050000,4.444502,23.653062,2.700000,4.000000,2.962963,0.000000,0.097763
0.050000,4.643512,23.672936,2.900000,4.000000,0.000000,-59.259259,0.101224
0.050000,4.842457,23.693447,3.100000,4.000000,0.000000,0.000000,0.104160
0.050000,5.041347,23.714490,3.300000,4.000000,0.000000,0.000000,0.106572
0.050000,5.236946,23.735607,3.496736,3.869421,-2.611573,-52.231463,0.108433
0.050000,5.425584,23.756276,3.686503,3.721273,-2.962963,-7.027796,0.109748
0.050000,5.606838,23.776330,3.868863,3.573125,-2.962963,-0.000000,0.110568
0.050000,5.780718,23.795673,4.043815,3.424977,-2.962963,0.000000,0.110945
0.050000,5.947233,23.814227,4.211361,3.276829,-2.962963,-0.000000,0.110930
0.050000,6.106389,23.831931,4.371498,3.128681,-2.962963,0.000000,0.110572
0.050000,6.258192,23.848738,4.524229,2.980532,-2.962963,-0.000000,0.109919
0.050000,6.402644,23.864618,4.669552,2.832384,-2.962963,0.000000,0.109013
0.050000,6.539749,23.879549,4.807467,2.684236,-2.962963,-0.000000,0.107898
0.050000,6.669507,23.893522,4.937975,2.536088,-2.962963,0.000000,0.106613
0.050000,6.791918,23.906537,5.061076,2.387940,-2.962963,-0.000000,0.105196
0.050000,6.906981,23.918600,5.176769,2.239792,-2.962963,0.000000,0.103684
0.050000,7.014694,23.929724,5.285055,2.091644,-2.962963,-0.000000,0.102110
0.050000,7.115055,23.939927,5.385933,1.943495,-2.962963,0.000000,0.100505
0.050000,7.208062,23.949232,5.479405,1.795347,-2.962963,0.000000,0.098898
0.050000,7.293711,23.957662,5.565468,1.647199,-2.962963,0.000000,0.097318
0.050000,7.372001,23.965246,5.644124,1.499051,-2.962963,0.000000,0.095788
0.050000,7.442928,23.972009,5.715373,1.350903,-2.962963,0.000000,0.094333
0.050000,7.506490,23.977979,5.779215,1.202755,-2.962963,0.000000,0.092972
0.050000,7.562683,23.983184,5.835649,1.054607,-2.962963,0.000000,0.091725
0.050000,7.611506,23.987647,5.884675,0.906458,-2.962963,0.000000,0.090607
0.050000,7.652957,23.991393,5.926295,0.758310,-2.962963,0.000000,0.089634
0.050000,7.687032,23.994442,5.960506,0.610162,-2.962963,0.000000,0.088817
0.050000,7.713732,23.996810,5.987311,0.462014,-2.962963,-0.000000,0.088166
0.050000,7.733054,23.998514,6.006708,0.313866,-2.962963,0.000000,0.087689
0.050000,7.744998,23.999562,6.018697,0.165718,-2.962963,0.000000,0.087392
0.050000,7.749562,23.999962,6.023280,0.017569,-2.962963,0.000000,0.087277
0.050000,7.750000,24.000000,6.023719,0.000000,-0.351390,52.231463,0.087266
0.050000,7.750000,24.000000,6.023719,0.000000,0.000000,7.027796,0.087266
